date,time,track,race_no,trap,dog,p_blend,tissue,min_price,stake,finish,sp,won,pnl_tissue,pnl_sp,clv
2026-09-16,18:39,Mullingar,2,2,SLIPPY CRYSTAL,0.252,5.5,4.5,0.7,6,2.75,0,-0.7,-0.7,2.0
2026-09-16,19:14,Mullingar,4,3,PRETTY ROSIE,0.425,3.75,2.53,1.76,3,3.75,0,-1.76,-1.76,1.0
2026-09-16,20:09,Mullingar,7,3,KILMESSAN TIARA,0.374,3.0,2.91,0.52,1,2.25,1,1.04,0.65,1.333
2026-09-16,21:01,Mullingar,10,2,BAWN WILLOW,0.344,3.5,3.19,0.68,1,,1,1.7,,
2026-09-17,11:29,Waterford,2,6,BALLYGUR DIVA,0.349,3.25,3.14,0.51,6,5.0,0,-0.51,-0.51,0.65
2026-09-17,11:45,Waterford,3,3,SLANEYSIDE ALAN,0.463,3.0,2.31,1.66,1,3.25,1,3.32,3.73,0.923
2026-09-17,12:21,Waterford,5,4,WHITEWOOD ECHO,0.313,3.75,3.53,0.54,4,3.5,0,-0.54,-0.54,1.071
2026-09-17,15:03,Limerick,1,2,MYOLDSLIGOGIRL,0.384,3.5,2.82,1.19,6,2.75,0,-1.19,-1.19,1.273
2026-09-17,15:41,Limerick,3,3,LEMON ARNOLD,0.354,3.25,3.09,0.56,2,3.0,0,-0.56,-0.56,1.083
2026-09-17,16:18,Limerick,5,1,TIERMANA SKY,0.317,3.75,3.49,0.53,2,2.38,0,-0.53,-0.53,1.576
2026-09-17,16:37,Limerick,6,1,COSS SENORITA,0.283,4.5,3.95,0.67,1,2.38,1,2.35,0.92,1.891
2026-09-17,20:39,Enniscorthy,4,6,TAYLORSTOWN DARR,0.315,3.75,3.51,0.57,1,4.0,1,1.57,1.71,0.938
2026-09-17,21:13,Enniscorthy,6,3,BALLINABOLA WILD,0.427,3.25,2.52,1.45,1,2.25,1,3.26,1.81,1.444
2026-09-18,11:29,Mullingar,2,1,HOME RIAN,0.401,3.5,2.7,0.8,6,2.1,0,-0.8,-0.8,1.667
2026-09-18,12:04,Mullingar,4,1,BREFFNI KATIE,0.374,3.75,2.91,0.68,4,2.25,0,-0.68,-0.68,1.667
2026-09-18,20:08,Kilkenny,4,4,AMBITIOUS BEAR,0.359,3.5,3.04,0.5,3,2.25,0,-0.5,-0.5,1.556
2026-09-18,20:30,Newbridge,3,4,PLEASE AMBIE,0.507,3.75,2.1,1.05,5,2.0,0,-1.05,-1.05,1.875
2026-09-18,20:34,Kilkenny,6,2,ALL ABOUT CRAIC,0.537,2.5,1.97,1.05,4,2.25,0,-1.05,-1.05,1.111
2026-09-18,20:44,Galway,4,5,RUTHLESS RUTH,0.448,3.0,2.39,0.66,2,1.8,0,-0.66,-0.66,1.667
2026-09-18,21:02,Kilkenny,8,4,SPUDZ ARE ROTTEN,0.383,3.25,2.83,0.54,1,2.75,1,1.22,0.95,1.182
2026-09-18,21:20,Galway,6,1,ANNADOWN HARVEY,0.431,2.75,2.49,0.52,1,1.8,1,0.91,0.42,1.528
2026-09-18,21:30,Kilkenny,10,5,BIORRA PRINCE,0.42,3.5,2.56,0.91,1,2.25,1,2.27,1.14,1.556
2026-09-18,22:14,Dundalk Stadium,8,6,LEAHS SIGNET,0.378,3.75,2.87,0.73,5,,0,-0.73,,
2026-09-19,19:54,Limerick,2,3,MICK THE FOG,0.449,3.0,2.38,0.88,6,2.25,0,-0.88,-0.88,1.333
2026-09-19,19:57,Dundalk Stadium,1,1,TULLYMURRY HARP,0.33,4.5,3.33,0.81,1,,1,1.01,,
2026-09-19,20:08,Galway,2,4,GUIDEYS FREAKY,0.294,4.5,3.79,0.58,6,,0,-0.58,,
2026-09-19,20:26,Galway,3,5,MAXIMUSDAGENERAL,0.324,4.5,3.4,0.81,3,,0,-0.81,,
2026-09-19,20:44,Galway,4,4,WESTWOOD JENSON,0.267,5.0,4.21,0.52,4,,0,-0.52,,
2026-09-19,20:50,Mullingar,5,3,FINFIN,0.318,4.5,3.48,0.72,3,1.8,0,-0.72,-0.72,2.5
2026-09-19,20:58,Limerick,6,3,PRIVATE LOLA,0.387,3.75,2.8,1.0,5,3.25,0,-1.0,-1.0,1.154
2026-09-19,21:12,Curraheen Park,7,5,AGHADOWN DELEK,0.342,4.0,3.21,0.74,3,2.75,0,-0.74,-0.74,1.455
2026-09-19,21:38,Galway,7,1,NASHVILLE,0.327,3.75,3.36,0.52,1,,1,1.43,,
2026-09-19,21:50,Mullingar,9,3,BONNIE JO,0.347,4.0,3.15,0.79,1,3.5,1,2.37,1.98,1.143
2026-09-19,22:00,Dundalk Stadium,9,1,ROLO PASHA,0.297,4.5,3.74,0.56,1,,1,1.96,,
2026-09-19,22:05,Mullingar,10,1,BALLIVORS BULLET,0.302,4.5,3.68,0.63,2,3.0,0,-0.63,-0.63,1.5
2026-09-19,22:15,Dundalk Stadium,10,3,DRVEEN LASS,0.249,5.5,4.57,0.51,2,,0,-0.51,,
2026-09-20,18:29,Clonmel,2,2,CHAMBERLAIN SEAN,0.237,5.5,4.84,0.92,1,5.0,1,4.14,3.68,1.1
2026-09-20,18:46,Clonmel,3,2,MAY GET SMART,0.445,2.62,2.41,1.45,4,2.62,0,-1.45,-1.45,1.0
2026-09-20,18:46,Clonmel,3,3,DA LITTLE ONE,0.273,4.5,4.12,0.91,1,3.0,1,3.19,1.82,1.5
2026-09-20,19:04,Clonmel,4,3,SLANEYSIDE LAYLA,0.274,4.5,4.09,0.9,6,3.25,0,-0.9,-0.9,1.385
2026-09-20,19:58,Clonmel,7,5,CHAOTIC PERSHING,0.263,4.5,4.29,0.76,5,3.0,0,-0.76,-0.76,1.5
2026-09-20,20:16,Clonmel,8,5,MUSTANG HAVOC,0.359,3.25,3.04,1.03,2,2.0,0,-1.03,-1.03,1.625
2026-09-20,20:34,Clonmel,9,1,CLOHEENA GAV,0.316,4.0,3.49,1.18,3,4.33,0,-1.18,-1.18,0.924
2026-09-20,20:52,Clonmel,10,5,NONEITHERNOMORE,0.293,6.5,3.8,2.1,1,5.0,1,11.55,8.4,1.3
2026-09-20,21:09,Clonmel,11,2,DOUBTFUL MIAMI,0.263,4.5,4.29,0.75,4,3.0,0,-0.75,-0.75,1.5
2026-09-21,11:13,Youghal,1,6,SLANEYSIDE JEN,0.344,3.5,3.18,0.83,1,2.1,1,2.07,0.91,1.667
2026-09-21,11:29,Youghal,2,3,HOLD THE DOOR,0.341,3.5,3.22,0.73,1,3.75,1,1.82,2.01,0.933
2026-09-21,11:45,Youghal,3,2,LAURENS PRINCESS,0.315,3.75,3.51,0.62,5,5.5,0,-0.62,-0.62,0.682
2026-09-21,12:21,Youghal,5,1,DE LOLLIPOP,0.372,3.0,2.92,0.54,1,3.25,1,1.08,1.22,0.923
2026-09-21,12:54,Youghal,7,5,BEALAD MARTYN,0.385,2.88,2.82,0.55,6,2.2,0,-0.55,-0.55,1.309
2026-09-21,20:15,Enniscorthy,2,6,MONADREEN,0.331,3.75,3.32,0.88,3,2.5,0,-0.88,-0.88,1.5
2026-09-21,21:05,Enniscorthy,5,3,SLAINE CHLOE,0.386,3.5,2.81,1.4,3,1.4,0,-1.4,-1.4,2.5
2026-09-21,21:20,Enniscorthy,6,4,ASHWOOD OZZY,0.327,3.75,3.37,0.69,3,3.0,0,-0.69,-0.69,1.25
2026-09-21,21:20,Enniscorthy,6,5,BLACKHILL JACK,0.381,2.88,2.85,0.51,1,3.0,1,0.96,1.02,0.96
2026-09-21,21:35,Enniscorthy,7,3,MISTERIN SAM,0.317,5.0,3.49,1.47,3,4.0,0,-1.47,-1.47,1.25
2026-09-22,12:04,Tralee,4,4,SEND IT PINE,0.215,6.0,5.41,0.57,3,6.5,0,-0.57,-0.57,0.923
2026-09-22,12:54,Tralee,7,1,SAVAGE GIRL,0.471,2.88,2.27,1.89,2,2.75,0,-1.89,-1.89,1.047
2026-09-22,13:29,Tralee,9,1,DA FOURTH GLASS,0.37,3.25,2.94,0.9,4,3.25,0,-0.9,-0.9,1.0
2026-09-22,13:47,Tralee,10,5,CONAICVIEW BEXI,0.296,4.5,3.76,0.95,5,2.75,0,-0.95,-0.95,1.636
2026-09-22,14:03,Tralee,11,3,LONE BOLGER,0.416,2.62,2.59,0.53,5,2.5,0,-0.53,-0.53,1.048
2026-09-22,20:57,Shelbourne Park,6,4,ID PREFER NOT,0.386,4.0,2.81,1.74,2,3.0,0,-1.74,-1.74,1.333
2026-09-22,21:27,Shelbourne Park,8,5,TEARTHEPAGEOUT,0.431,3.0,2.49,1.42,2,2.25,0,-1.42,-1.42,1.333
2026-09-23,10:57,Kilkenny,1,3,WOMAN IN BLACK,0.332,4.5,3.32,1.25,2,5.5,0,-1.25,-1.25,0.818
2026-09-23,12:04,Kilkenny,5,6,BROTHERS INSPORT,0.297,4.0,3.75,0.55,2,2.2,0,-0.55,-0.55,1.818
2026-09-23,13:29,Kilkenny,10,1,ROSALILA,0.297,4.0,3.75,0.51,6,2.38,0,-0.51,-0.51,1.681
2026-09-23,13:47,Kilkenny,11,4,FEED ME SORBET,0.434,3.5,2.47,1.73,2,2.62,0,-1.73,-1.73,1.336
2026-09-23,14:03,Kilkenny,12,1,CHILTERN JASMINE,0.303,5.0,3.67,1.15,3,3.25,0,-1.15,-1.15,1.538
2026-09-23,18:21,Mullingar,1,6,INTENSE FROST,0.388,3.0,2.8,0.72,1,2.25,1,1.44,0.9,1.333
2026-09-23,18:56,Mullingar,3,1,SPOTS OF MONEY,0.268,4.5,4.2,0.52,2,2.88,0,-0.52,-0.52,1.562
2026-09-23,19:51,Mullingar,6,4,KILLESHIL CALLIE,0.202,6.5,5.81,0.51,6,3.5,0,-0.51,-0.51,1.857
2026-09-23,20:43,Mullingar,9,3,ONCE SOBER,0.524,2.88,2.03,1.86,1,2.2,1,3.5,2.23,1.309
